month,tag,count
"2009-12-01 00:00:00","python","1600"
"2010-01-01 00:00:00","python","1962"
"2010-02-01 00:00:00","python","1869"
"2010-03-01 00:00:00","python","2081"
"2010-04-01 00:00:00","python","1830"
"2010-05-01 00:00:00","python","2030"
"2010-06-01 00:00:00","python","2237"
"2010-07-01 00:00:00","python","2642"
"2010-08-01 00:00:00","python","2512"
"2010-09-01 00:00:00","python","2272"
"2010-10-01 00:00:00","python","2696"
"2010-11-01 00:00:00","python","2644"
"2010-12-01 00:00:00","python","2520"
"2011-01-01 00:00:00","python","2935"
"2011-02-01 00:00:00","python","3046"
"2011-03-01 00:00:00","python","3795"
"2011-04-01 00:00:00","python","3386"
"2011-05-01 00:00:00","python","3557"
"2011-06-01 00:00:00","python","3504"
"2011-07-01 00:00:00","python","3718"
"2011-08-01 00:00:00","python","3870"
"2011-09-01 00:00:00","python","3554"
"2011-10-01 00:00:00","python","3667"
"2011-11-01 00:00:00","python","3908"
"2011-12-01 00:00:00","python","3663"
"2012-01-01 00:00:00","python","4244"
"2012-02-01 00:00:00","python","4536"
"2012-03-01 00:00:00","python","5095"
"2012-04-01 00:00:00","python","4969"
"2012-05-01 00:00:00","python","5160"
"2012-06-01 00:00:00","python","5326"
"2012-07-01 00:00:00","python","5808"
"2012-08-01 00:00:00","python","5907"
"2012-09-01 00:00:00","python","5320"
"2012-10-01 00:00:00","python","6208"
"2012-11-01 00:00:00","python","6485"
"2012-12-01 00:00:00","python","5835"
"2013-01-01 00:00:00","python","6670"
"2013-02-01 00:00:00","python","6846"
"2013-03-01 00:00:00","python","7760"
"2013-04-01 00:00:00","python","8040"
"2013-05-01 00:00:00","python","7915"
"2013-06-01 00:00:00","python","7684"
"2013-07-01 00:00:00","python","8687"
"2013-08-01 00:00:00","python","7999"
"2013-09-01 00:00:00","python","8056"
"2013-10-01 00:00:00","python","9615"
"2013-11-01 00:00:00","python","9606"
"2013-12-01 00:00:00","python","8577"
"2014-01-01 00:00:00","python","9964"
"2014-02-01 00:00:00","python","10009"
"2014-03-01 00:00:00","python","11811"
"2014-04-01 00:00:00","python","11674"
"2014-05-01 00:00:00","python","10011"
"2014-06-01 00:00:00","python","9617"
"2014-07-01 00:00:00","python","10713"
"2014-08-01 00:00:00","python","9816"
"2014-09-01 00:00:00","python","9569"
"2014-10-01 00:00:00","python","10511"
"2014-11-01 00:00:00","python","10529"
"2014-12-01 00:00:00","python","9785"
"2015-01-01 00:00:00","python","10536"
"2015-02-01 00:00:00","python","11354"
"2015-03-01 00:00:00","python","9151"
"2008-09-01 00:00:00","simulink","2"
"2009-01-01 00:00:00","simulink","1"
"2009-05-01 00:00:00","simulink","1"
"2009-06-01 00:00:00","simulink","2"
"2009-08-01 00:00:00","simulink","3"
"2009-09-01 00:00:00","simulink","1"
"2009-10-01 00:00:00","simulink","2"
"2009-11-01 00:00:00","simulink","2"
"2010-01-01 00:00:00","simulink","1"
"2010-02-01 00:00:00","simulink","2"
"2010-03-01 00:00:00","simulink","4"
"2010-04-01 00:00:00","simulink","3"
"2010-05-01 00:00:00","simulink","2"
"2010-06-01 00:00:00","simulink","2"
"2010-07-01 00:00:00","simulink","1"
"2010-08-01 00:00:00","simulink","1"
"2010-09-01 00:00:00","simulink","1"
"2010-10-01 00:00:00","simulink","4"
"2010-11-01 00:00:00","simulink","2"
"2010-12-01 00:00:00","simulink","5"
"2011-01-01 00:00:00","simulink","9"
"2011-02-01 00:00:00","simulink","9"
"2011-03-01 00:00:00","simulink","9"
"2011-04-01 00:00:00","simulink","7"
"2011-05-01 00:00:00","simulink","14"
"2011-06-01 00:00:00","simulink","12"
"2011-07-01 00:00:00","simulink","3"
"2011-08-01 00:00:00","simulink","4"
"2011-09-01 00:00:00","simulink","8"
"2011-10-01 00:00:00","simulink","5"
"2011-11-01 00:00:00","simulink","6"
"2011-12-01 00:00:00","simulink","5"
"2012-01-01 00:00:00","simulink","2"
"2012-02-01 00:00:00","simulink","11"
"2012-03-01 00:00:00","simulink","7"
"2012-04-01 00:00:00","simulink","10"
"2012-05-01 00:00:00","simulink","8"
"2012-06-01 00:00:00","simulink","6"
"2012-07-01 00:00:00","simulink","10"
"2012-08-01 00:00:00","simulink","8"
"2012-09-01 00:00:00","simulink","11"
"2012-10-01 00:00:00","simulink","14"
"2012-11-01 00:00:00","simulink","12"
"2012-12-01 00:00:00","simulink","12"
"2013-01-01 00:00:00","simulink","11"
"2013-02-01 00:00:00","simulink","11"
"2013-03-01 00:00:00","simulink","19"
"2013-04-01 00:00:00","simulink","24"
"2013-05-01 00:00:00","simulink","17"
"2013-06-01 00:00:00","simulink","32"
"2013-07-01 00:00:00","simulink","44"
"2013-08-01 00:00:00","simulink","19"
"2013-09-01 00:00:00","simulink","30"
"2013-10-01 00:00:00","simulink","29"
"2013-11-01 00:00:00","simulink","34"
"2013-12-01 00:00:00","simulink","33"
"2014-01-01 00:00:00","simulink","46"
"2014-02-01 00:00:00","simulink","41"
"2014-03-01 00:00:00","simulink","34"
"2014-04-01 00:00:00","simulink","53"
"2014-05-01 00:00:00","simulink","29"
"2014-06-01 00:00:00","simulink","36"
"2014-07-01 00:00:00","simulink","42"
"2014-08-01 00:00:00","simulink","22"
"2014-09-01 00:00:00","simulink","28"
"2014-10-01 00:00:00","simulink","35"
"2014-11-01 00:00:00","simulink","29"
"2014-12-01 00:00:00","simulink","42"
"2015-01-01 00:00:00","simulink","45"
"2015-02-01 00:00:00","simulink","47"
"2015-03-01 00:00:00","simulink","32"
